1,1,11/2/2001,1,8,13,0,0,,,0
2,1,11/2/2001,1,1,11,3,0,,,0
3,1,11/2/2001,1,7,14,1,3,,,0
4,1,11/2/2001,1,12,5,0,0,,,0
5,1,11/2/2001,1,9,3,4,0,,,0
6,1,11/3/2001,1,2,4,1,1,,,0
7,1,11/3/2001,1,10,6,1,1,,,0
8,1,11/16/2001,2,3,7,1,2,,,0
9,1,11/16/2001,2,5,1,2,0,,,0
10,1,11/16/2001,2,14,2,0,0,,,0
11,1,11/16/2001,2,11,9,0,1,,,0
12,1,11/18/2001,2,6,12,1,1,,,0
13,1,11/19/2001,2,4,8,1,3,,,0
14,1,11/19/2001,2,13,10,0,1,,,0
15,1,11/22/2001,3,9,5,2,1,,,0
16,1,11/23/2001,3,2,3,2,0,,,0
17,1,11/23/2001,3,12,10,0,0,,,0
18,1,11/23/2001,3,7,11,1,1,,,0
19,1,11/23/2001,3,1,6,2,0,,,0
20,1,11/23/2001,3,8,14,1,1,,,0
21,1,11/23/2001,3,4,13,4,0,,,0
22,1,11/27/2001,4,10,1,3,2,,,0
23,1,11/27/2001,4,14,4,2,1,,,0
24,1,11/27/2001,4,5,7,0,1,,,0
25,1,11/27/2001,4,6,9,1,0,,,0
26,1,11/27/2001,4,13,12,0,0,,,0
27,1,11/27/2001,4,11,2,2,3,,,0
28,1,11/27/2001,4,3,8,1,1,,,0
29,1,12/9/2001,5,8,11,4,3,,,0
30,1,12/9/2001,5,4,3,3,2,,,0
31,1,12/9/2001,5,12,1,1,0,,,0
32,1,12/9/2001,5,2,5,0,1,,,0
33,1,12/9/2001,5,7,6,0,1,,,0
34,1,12/9/2001,5,13,14,0,2,,,0
35,1,12/10/2001,5,9,10,1,2,,,0
36,1,12/15/2001,6,11,4,0,1,,,0
37,1,12/17/2001,6,1,13,2,1,,,0
38,1,12/17/2001,6,3,14,1,1,,,0
39,1,12/17/2001,6,12,9,1,0,,,0
40,1,12/17/2001,6,10,7,2,1,,,0
41,1,12/17/2001,6,5,8,1,0,,,0
42,1,12/17/2001,6,6,2,3,2,,,0
43,1,12/27/2001,7,2,10,0,0,,,0
44,1,12/27/2001,7,13,3,0,0,,,0
45,1,12/27/2001,7,8,6,3,3,,,0
46,1,12/27/2001,7,9,1,0,0,,,0
47,1,12/27/2001,7,14,11,0,0,,,0
48,1,12/27/2001,7,7,12,0,0,,,0
49,1,12/28/2001,7,4,5,1,1,,,0
50,1,1/3/2002,8,1,7,1,0,,,0
51,1,1/3/2002,8,5,14,0,2,,,0
52,1,1/3/2002,8,12,2,3,0,,,0
53,1,1/3/2002,8,10,8,1,3,,,0
54,1,1/3/2002,8,9,13,0,0,,,0
55,1,1/3/2002,8,11,3,2,0,,,0
56,1,1/22/2002,8,6,4,1,2,,,0
57,1,1/3/2002,9,13,11,0,0,,,0
58,1,1/17/2002,9,7,9,0,1,,,0
59,1,1/17/2002,9,3,5,0,0,,,0
60,1,1/17/2002,9,2,1,2,2,,,0
61,1,1/17/2002,9,14,6,1,1,,,0
62,1,1/17/2002,9,8,12,0,0,,,0
63,1,1/18/2002,9,4,10,1,1,,,0
64,1,1/25/2002,10,9,2,3,0,,,0
65,1,1/25/2002,10,6,3,2,1,,,0
66,1,1/25/2002,10,12,4,0,1,,,0
67,1,1/25/2002,10,10,14,3,0,,,0
68,1,1/25/2002,10,5,11,1,1,,,0
69,1,1/25/2002,10,7,13,3,0,,,0
70,1,1/25/2002,10,1,8,1,1,,,0
71,1,1/31/2002,11,8,9,4,1,,,0
72,1,1/31/2002,11,3,10,1,3,,,0
